entity_id,name,type,degree_count,main_source
E000658,鼻咽癌,Disease,9,gold
E000659,st-t改变,ClinicalSign,8,qwen
E000660,三叉神经痛,Symptom,8,gold
E000661,不来月经,Other,8,gold
E000662,严重缺氧,PathologicalState,8,qwen
E000663,乙型肝炎,Disease,8,qwen
E000664,交叉韧带损伤严重,Other,8,gold
E000665,伤食泄泻,Disease,8,qwen
E000666,体位性低血压,TestResult,8,gold
E000667,免疫力低下,Other,8,gold
E000668,全身症状,MedicalCategory,8,gold
E000669,内脏功能紊乱,MedicalCategory,8,gold
E000670,冠状动脉射血能力不足,Other,8,gold
E000671,卵巢囊肿,Disease,8,qwen
E000672,压力性尿失禁,Disease,8,qwen
E000673,原发性便秘,MedicalCategory,8,gold
E000674,双下肢水肿,Symptom,8,qwen
E000675,反复发烧1个月,Symptom,8,gold
E000676,受伤,Other,8,gold
E000677,口服药物,Treatment,8,qwen
E000678,呼吸系统疾病,MedicalCategory,8,gold
E000679,咳嗽变异性哮喘,Disease,8,qwen
E000680,喘息,Other,8,gold
E000681,囊肿型、结节性和肥大性的痘痘,Disease,8,qwen
E000682,圆锥角膜,Disease,8,qwen
E000683,多囊肝,AnatomicalSite,8,gold
E000684,多汗,Symptom,8,qwen
E000685,大的子宫肌瘤,Disease,8,gold
E000686,大肠息肉术后出血,PathologicalState,8,qwen
E000687,女生熬夜,Other,8,gold
E000688,子宫内膜损伤,AnatomicalSite,8,gold
E000689,子宫后位,Other,8,qwen
E000690,子宫腺肌症,Disease,8,gold
E000691,宫腔粘连,PathologicalState,8,gold
E000692,小细胞低色素性缺铁性贫血,Other,8,gold
E000693,小缺血灶,PathologicalState,8,qwen
E000694,尿潴留,PathologicalState,8,gold
E000695,局部感染,PathologicalState,8,qwen
E000696,巧克力囊肿,Disease,8,qwen
E000697,干咳、无痰,Symptom,8,qwen
E000698,延髓上颈髓损害,MedicalCategory,8,gold
E000699,弥漫性结缔组织病,MedicalCategory,8,gold
E000700,急性咽炎,Disease,8,qwen
E000701,急性泄泻,Disease,8,qwen
E000702,急腹症,Disease,8,qwen
E000703,慢性劳损性疼痛,Symptom,8,qwen
E000704,慢性喉炎,Disease,8,qwen
E000705,慢性肾小球肾炎,Disease,8,gold
E000706,慢性酒精中毒,Disease,8,qwen
E000707,慢阻肺,Disease,8,qwen
E000708,抑郁状态,Other,8,gold
E000709,抵抗力下降,PathologicalState,8,gold
E000710,新生儿窒息,Other,8,gold
E000711,日光性视网膜脉络膜烧伤,Disease,8,qwen
E000712,普利类药物,Treatment,8,qwen
E000713,月经失调,Other,8,qwen
E000714,月经量减少,Symptom,8,gold
E000715,气胸,Other,8,gold
E000716,永久性起搏器,Treatment,8,qwen
E000717,没有精神,Other,8,gold
E000718,泌尿系统的结石,Disease,8,qwen
E000719,流涕,Other,8,gold
E000720,湿热泄泻,Disease,8,qwen
E000721,烧心,AnatomicalSite,8,gold
E000722,牙疼,Symptom,8,qwen
E000723,甲状腺良性结节,Disease,8,qwen
E000724,男科疾病,MedicalCategory,8,gold
E000725,疲劳,Other,8,gold
E000726,病毒性感染,Disease,8,qwen
E000727,病毒性肝病,MedicalCategory,8,gold
E000728,病毒性面瘫,Disease,8,qwen
E000729,癌性肠梗阻,Disease,8,qwen
E000730,癫痫病的后遗症,MedicalCategory,8,gold
E000731,白带增多,Symptom,8,qwen
E000732,盆腔炎症,Disease,8,gold
E000733,直肠息肉,AnatomicalSite,8,gold
E000734,眼部其他疾病,MedicalCategory,8,gold
E000735,睡眠不足,Other,8,gold
E000736,睾丸恶性肿瘤,Disease,8,qwen
E000737,紧张性头痛,Disease,8,qwen
E000738,红斑狼疮,Disease,8,qwen
E000739,红血丝,Symptom,8,qwen
E000740,组织灌注不足与心源性休克临床综合征,MedicalCategory,8,gold
E000741,经常熬夜,Other,8,gold
E000742,结膜水肿,ClinicalSign,8,gold
E000743,继发性不孕,Disease,8,qwen
E000744,缺血,Other,8,gold
E000745,肝肾阴虚,AnatomicalSite,8,gold
E000746,肠胃炎,Disease,8,gold
E000747,肩袖损伤,Other,8,gold
E000748,肺内感染,Disease,8,qwen
E000749,肺部感染,Disease,8,gold
E000750,肺间质纤维化,AnatomicalSite,8,gold
E000751,肾积液,Disease,8,qwen
E000752,肾脏积水,AnatomicalSite,8,gold
E000753,胃内容物中的胃酸、胃蛋白酶、胆汁刺激食道,AnatomicalSite,8,gold
E000754,胃食管反流病,Disease,8,qwen
E000755,胆囊癌,Disease,8,qwen
E000756,胆碱酯酶减低,TestResult,8,qwen
E000757,胎儿畸形,PathologicalState,8,qwen
E000758,胰腺癌,Disease,8,qwen
E000759,脑肿瘤,Disease,8,qwen
E000760,脑震荡,Disease,8,qwen
E000761,脓肿,Symptom,8,gold
E000762,脾胃实热,AnatomicalSite,8,gold
E000763,腺样体肥大,Disease,8,qwen
E000764,菌群失调,Other,8,gold
E000765,蛋白丢失性胃肠病,Disease,8,qwen
E000766,血常规检查,ExamProcedure,8,qwen
E000767,血脂升高,ClinicalSign,8,qwen
E000768,视物模糊,Other,8,gold
E000769,记忆力减退,Other,8,gold
E000770,跖疣,Disease,8,qwen
E000771,运动,Other,8,gold
E000772,酸痛,Symptom,8,gold
E000773,针灸,Treatment,8,qwen
E000774,颅咽管瘤,Disease,8,qwen
E000775,颅骨骨折,Other,8,gold
E000776,颈椎,AnatomicalSite,8,qwen
E000777,风湿性骨关节炎,Disease,8,qwen
E000778,食欲下降,Symptom,8,qwen
E000779,食欲减退,Other,8,gold
E000780,高位截瘫,Disease,8,qwen
E000781,麻木,ClinicalSign,8,gold
E000782,鼓膜内陷,Other,8,gold
E000783,5p征,MedicalCategory,7,gold
E000784,t波倒置,ClinicalSign,7,qwen
E000785,三叉神经损伤,Other,7,gold
E000786,上气道受阻,PathologicalState,7,qwen
E000787,不规则的少量流血,Symptom,7,qwen
E000788,中青年人舒张压升高,Other,7,gold
E000789,临床病理性白带,MedicalCategory,7,qwen
E000790,乙类传染病,MedicalCategory,7,gold
E000791,乳腺囊性增生症,Disease,7,gold
E000792,交感神经或迷走神经亢进,Other,7,gold
E000793,伤口感染,Disease,7,gold
E000794,低代谢症候群,PathologicalState,7,qwen
E000795,便秘症状,Symptom,7,qwen
E000796,假性球麻痹,Other,7,gold
E000797,偏瘫,ClinicalSign,7,gold
E000798,停经,Symptom,7,qwen
E000799,全身的症状,MedicalCategory,7,gold
E000800,冷敷,Treatment,7,qwen
E000801,出汗多,Symptom,7,qwen
E000802,动静脉瘘,Disease,7,qwen
E000803,周围神经损伤,MedicalCategory,7,gold
E000804,喉咙干燥,AnatomicalSite,7,gold
E000805,喉咙疼,Symptom,7,qwen
E000806,复方尿囊素片,Treatment,7,qwen
E000807,多发性骨髓瘤,Disease,7,gold
E000808,夜磨牙,Disease,7,qwen
E000809,大便不尽总有便意,Symptom,7,qwen
E000810,大脚趾麻木,Symptom,7,qwen
E000811,失血性休克,ClinicalSign,7,qwen
E000812,头皮发麻,Other,7,gold
E000813,女性右腿疼,Symptom,7,gold
E000814,妇科检查,ExamProcedure,7,qwen
E000815,子宫下垂,AnatomicalSite,7,gold
E000816,孩子过敏,RiskFactor,7,gold
E000817,室间隔缺损,Other,7,gold
E000818,宫缩,Other,7,qwen
E000819,宫颈病变,PathologicalState,7,qwen
E000820,寻常疣,Disease,7,qwen
E000821,小儿出现了头痛、头晕、恶心、想吐,Symptom,7,gold
E000822,小细胞肺癌,Disease,7,gold
E000823,小脑幕切迹疝,Disease,7,qwen
E000824,小脑扁桃体下疝畸形,AnatomicalSite,7,gold
E000825,小腹痛,Symptom,7,qwen
E000826,尿道疼痛,Symptom,7,gold
E000827,尿酸升高,Other,7,gold
E000828,岗下肌、小圆肌的筋膜炎,Disease,7,qwen
E000829,左侧附件炎,Disease,7,qwen
E000830,年轻人心绞痛,Symptom,7,gold
E000831,幽门螺旋杆菌感染,RiskFactor,7,qwen
E000832,急性肾炎,Disease,7,qwen
E000833,性征异常症,Disease,7,qwen
E000834,意识障碍,Symptom,7,qwen
E000835,感冒样的症状,MedicalCategory,7,gold
E000836,慢性浅表性胃炎,Disease,7,qwen
E000837,慢性盆腔炎,Disease,7,gold
E000838,慢性阴道炎,Disease,7,qwen
E000839,慢性阻塞性肺疾病,Disease,7,qwen
E000840,扁平疣,Disease,7,qwen
E000841,扁平苔癣,Other,7,gold
E000842,手麻,Other,7,gold
E000843,放射性肺炎,Disease,7,qwen
E000844,日有所思就会夜有所梦,Other,7,gold
E000845,智齿发炎,Disease,7,qwen
E000846,植物神经功能调节紊乱,PathologicalState,7,gold
E000847,椎基底动脉系统梗塞,Other,7,gold
E000848,椎间盘突出,Disease,7,qwen
E000849,毛细血管渗漏综合征,Disease,7,qwen
E000850,水泡,PathologicalState,7,qwen
E000851,泌尿系结石,Other,7,gold
E000852,泌尿系统的肿瘤,Disease,7,gold
E000853,注意力不集中,Other,7,gold
E000854,流泪,Symptom,7,qwen
E000855,流行性腮腺炎,Disease,7,gold
E000856,消化道肿瘤,MedicalCategory,7,qwen
E000857,消炎药,Treatment,7,qwen
E000858,淋巴结肿大,Symptom,7,gold
E000859,清宫,Treatment,7,qwen
E000860,热性惊厥,Disease,7,qwen
E000861,爬楼梯腿疼,Symptom,7,qwen
E000862,甲状旁腺功能的过度增高,PathologicalState,7,qwen
E000863,电解质紊乱,Other,7,gold
E000864,男性泌尿系统感染,Disease,7,gold
E000865,疱疹病毒性葡萄膜炎,Disease,7,gold
E000866,病变,PathologicalState,7,qwen
E000867,痰中带血,Other,7,gold
E000868,痰多,Symptom,7,qwen
E000869,痰湿体质,Other,7,qwen
E000870,瘢痕增生,PathologicalState,7,qwen
E000871,癫痫病,Disease,7,gold
E000872,皮肤疣,Disease,7,qwen
E000873,皮脂腺增生,Other,7,gold
E000874,盆腔积液,PathologicalState,7,qwen
E000875,益食癖,Other,7,gold
E000876,眩晕症,Disease,7,qwen
E000877,眼压突然升高,TestResult,7,gold
E000878,睡眠过多,Other,7,qwen
E000879,磁共振,ExamProcedure,7,qwen
E000880,神经衰弱症候群,Disease,7,gold
E000881,糜烂,Symptom,7,qwen
E000882,系统性眩晕,Disease,7,qwen
E000883,紧张,Other,7,gold
E000884,红色丘疹,Symptom,7,qwen
E000885,细菌性感冒,Disease,7,qwen
E000886,细菌性结膜炎,Disease,7,qwen
E000887,结肠肿瘤,Disease,7,gold
E000888,肝损伤,AnatomicalSite,7,gold
E000889,肝胆方面的疾病,Disease,7,gold
E000890,肠蠕动慢,AnatomicalSite,7,gold
E000891,肩部疾病,MedicalCategory,7,qwen
E000892,肺肿瘤,Disease,7,qwen
E000893,肺部,AnatomicalSite,7,qwen
E000894,肺部转移癌,Disease,7,qwen
E000895,肾囊肿,Disease,7,qwen
E000896,肾小球肾炎,Disease,7,qwen
E000897,肾绞痛,Symptom,7,gold
E000898,胃,AnatomicalSite,7,qwen
E000899,胃肠道方面的疾病,Disease,7,gold
E000900,胃黏膜,AnatomicalSite,7,qwen
E000901,胃黏膜脱垂症,Disease,7,gold
E000902,胆汁反流,AnatomicalSite,7,gold
E000903,胆汁酸升高比较明显且时间较长,AnatomicalSite,7,gold
E000904,胎儿宫内缺氧,PathologicalState,7,qwen
E000905,胚胎或胎儿的发育异常,PathologicalState,7,gold
E000906,胶囊内镜排不出,Other,7,qwen
E000907,胸疼,Symptom,7,gold
E000908,胸部胀痛,Symptom,7,gold
E000909,脂溢性脱发,Disease,7,qwen
E000910,脑动脉硬化性痴呆,PathologicalState,7,gold
E000911,脑桥梗塞,AnatomicalSite,7,gold
E000912,脑梗认知障碍,Disease,7,qwen
E000913,脑疝,Disease,7,qwen
E000914,脑血管的疾病,MedicalCategory,7,gold
E000915,脚扭伤,Disease,7,qwen
E000916,脚趾麻木,Symptom,7,qwen
E000917,脸肿,Symptom,7,qwen
E000918,脾失运化,AnatomicalSite,7,gold
E000919,腺癌,Disease,7,gold
E000920,膀胱三角区受到刺激,Other,7,gold
E000921,自身免疫失调类疾病,Disease,7,gold
E000922,良性疾病,MedicalCategory,7,qwen
E000923,良性病变,MedicalCategory,7,gold
E000924,血压过低,TestResult,7,gold
E000925,血热妄行,Other,7,gold
E000926,角膜上皮擦伤,PathologicalState,7,qwen
E000927,角膜白斑,Disease,7,qwen
E000928,谷丙转氨酶升高,Symptom,7,qwen
E000929,过敏性的咽炎,Disease,7,qwen
E000930,过敏性皮炎,Disease,7,qwen
E000931,重度脱水,Disease,7,qwen
E000932,阴囊皮肤蜂窝组织炎,Disease,7,qwen
E000933,阴道,AnatomicalSite,7,qwen
E000934,阴道癌,Disease,7,gold
E000935,雌激素低,TestResult,7,gold
E000936,青春痘,Other,7,gold
E000937,颅内感染,Disease,7,gold
E000938,颌下淋巴结炎,Disease,7,qwen
E000939,风热咳嗽,Disease,7,qwen
E000940,食管癌,Disease,7,gold
E000941,饮水呛咳,Symptom,7,gold
E000942,高度近视性的眼底病变,Disease,7,gold
E000943,鬼灯笼,Treatment,7,qwen
E000944,黏液便,Symptom,7,qwen
E000945,鼻咽炎,Disease,7,gold
E000946,鼻腔鼻窦癌,Disease,7,qwen
E000947,2岁宝宝不爱吃饭,Other,6,gold
E000948,ct,ExamProcedure,6,qwen
E000949,st段水平或下斜性压低,ClinicalSign,6,qwen
E000950,"一会腰疼,一会腿疼",Symptom,6,gold
E000951,万艾可,Treatment,6,qwen
E000952,上位脑神经元受到压迫,AnatomicalSite,6,gold
E000953,下肢水肿,Symptom,6,qwen
E000954,下肢静脉曲张,Disease,6,qwen
E000955,下腹部疼痛,Symptom,6,qwen
E000956,不良反应,MedicalCategory,6,gold
E000957,不良饮食行为,RiskFactor,6,gold
E000958,丘脑脑梗塞,AnatomicalSite,6,gold
E000959,丙肝,Disease,6,qwen
E000960,中暑,Disease,6,qwen
E000961,中枢神经系统出现问题,Other,6,gold
E000962,中毒,Other,6,gold
E000963,中耳炎,Disease,6,gold
E000964,中风后遗症,Disease,6,gold
E000965,临产,Other,6,gold
E000966,主动脉夹层,Disease,6,qwen
E000967,乙肝肾,Disease,6,qwen
E000968,乳腺纤维瘤,Disease,6,qwen
E000969,二尖瓣少量反流,Other,6,gold
E000970,产后腰疼,Symptom,6,qwen
E000971,代谢缓慢,Other,6,gold
E000972,传染病,MedicalCategory,6,gold
E000973,低氧血症,ClinicalSign,6,qwen
E000974,低血糖反应,Other,6,gold
E000975,低钙血症,Disease,6,qwen
E000976,体内雌孕激素水平大幅度下降,Other,6,qwen
E000977,保守治疗,Treatment,6,qwen
E000978,免疫抑制剂,Treatment,6,qwen
E000979,全身无力,ClinicalSign,6,gold
E000980,共济失调,Other,6,gold
E000981,关节疼痛,Symptom,6,gold
E000982,减肥,Other,6,qwen
E000983,前列腺结石,Disease,6,qwen
E000984,前纵隔结节,Other,6,gold
E000985,剧烈的疼痛,Symptom,6,gold
E000986,劳损,Other,6,gold
E000987,包皮上有小颗粒,Other,6,gold
E000988,包皮炎,Disease,6,gold
E000989,化疗的毒副反应,MedicalCategory,6,gold
E000990,卧床休息,Treatment,6,qwen
E000991,卵巢混合性回声,AnatomicalSite,6,gold
E000992,压迫神经根或脊髓,PathologicalState,6,qwen
E000993,又红又痒,Symptom,6,qwen
E000994,口腔感官出现问题,AnatomicalSite,6,gold
E000995,口腔疱疹,Disease,6,qwen
E000996,右腿和右胳膊麻木,Symptom,6,qwen
E000997,吗丁啉,Treatment,6,qwen
E000998,呼吸时,ClinicalSign,6,gold
E000999,呼吸系统久治不愈,ClinicalSign,6,gold
E001000,咳嗽变异性的哮喘,Disease,6,qwen
E001001,咳嗽嘴巴里面有腥味,Symptom,6,gold
E001002,咳黄痰,Symptom,6,qwen
E001003,咽峡炎,Disease,6,gold
E001004,喉咙总是嘶哑,Symptom,6,qwen
E001005,声带息肉,Disease,6,qwen
E001006,外耳道炎,Disease,6,gold
E001007,外阴炎,Disease,6,gold
E001008,大便干燥,Other,6,gold
E001009,大便干结,Other,6,gold
E001010,大叶性肺炎,Disease,6,qwen
E001011,大咯血,Symptom,6,qwen
E001012,大脑动脉硬化,PathologicalState,6,qwen
E001013,大量繁殖,Other,6,gold
E001014,头晕脑胀,Symptom,6,gold
E001015,头癣,Disease,6,qwen
E001016,头颅ct,ExamProcedure,6,qwen
E001017,女性,Other,6,gold
E001018,女性在备孕期间出现小肚子痛,Symptom,6,gold
E001019,子宫,AnatomicalSite,6,qwen
E001020,子宫内膜增厚,PathologicalState,6,qwen
E001021,子宫内膜炎,Disease,6,qwen
E001022,孕晚期,Other,6,gold
E001023,宫腔,AnatomicalSite,6,qwen
E001024,宫颈粘连,Disease,6,qwen
E001025,对视力造成严重的影响,Other,6,gold
E001026,小便红褐色,Symptom,6,qwen
E001027,小儿肺炎,Disease,6,qwen
E001028,少弱精症,Disease,6,gold
E001029,尿余沥,Symptom,6,qwen
E001030,尿常规,ExamProcedure,6,qwen
E001031,尿液表面张力增大,Other,6,gold
E001032,尿黄,Other,6,gold
E001033,左侧精索静脉曲张,Disease,6,qwen
E001034,左脚大拇指上表皮发麻,Symptom,6,qwen
E001035,巨大儿,Other,6,gold
E001036,布洛芬,Treatment,6,qwen
E001037,常规非甾体类消炎药,MedicalCategory,6,qwen
E001038,年龄,RiskFactor,6,gold
E001039,影响毛发生长,Other,6,gold
E001040,心功能衰竭,Disease,6,qwen
E001041,心窝疼痛,Symptom,6,gold
E001042,心肺功能的衰竭,PathologicalState,6,qwen
E001043,心脏,AnatomicalSite,6,qwen
E001044,怀孕初期,Other,6,gold
E001045,急性、亚急性心肌供血不足,AnatomicalSite,6,gold
E001046,急性会厌炎,Disease,6,qwen
E001047,急性呼吸衰竭,Disease,6,qwen
E001048,急进型高血压,TestResult,6,gold
E001049,急迫性尿失禁,Other,6,gold
E001050,恶寒,Other,6,gold
E001051,恶性心律失常,PathologicalState,6,qwen
E001052,恶性病变,PathologicalState,6,qwen
E001053,感染因素,Disease,6,qwen
E001054,感染性因素,MedicalCategory,6,qwen
E001055,感觉的异常,MedicalCategory,6,gold
E001056,慢性咳嗽,Symptom,6,gold
E001057,慢性咽喉炎,Disease,6,gold
E001058,慢性宫颈炎症,Disease,6,qwen
E001059,慢性损伤,Other,6,gold
E001060,慢性盆腔炎的复发,Disease,6,gold
E001061,憋气,Other,6,gold
E001062,手术切除,Treatment,6,qwen
E001063,手臂肌肉跳动,Symptom,6,qwen
E001064,手部水肿,Symptom,6,qwen
E001065,手部肿胀,Symptom,6,qwen
E001066,拔罐后皮肤出现紫黑,AnatomicalSite,6,gold
E001067,排尿困难,Symptom,6,qwen
E001068,接触性出血,Symptom,6,qwen
E001069,支原体感染,Disease,6,qwen
E001070,日光性皮炎,Disease,6,gold
E001071,早上起来手麻,Other,6,gold
E001072,末梢神经病变,PathologicalState,6,qwen
E001073,梗阻症状,Disease,6,gold
E001074,植物神经功能失调,PathologicalState,6,gold
E001075,椎动脉狭窄,PathologicalState,6,gold
E001076,比较严重的疫苗接种反应,MedicalCategory,6,gold
E001077,毛细血管扩张,PathologicalState,6,qwen
E001078,治疗不及时,RiskFactor,6,qwen
E001079,泌尿系统出血,PathologicalState,6,qwen
E001080,流口水,Symptom,6,qwen
E001081,流行性感冒,Disease,6,gold
E001082,浑身酸痛无力,ClinicalSign,6,gold
E001083,消化性溃疡,Disease,6,qwen
E001084,淋巴结疼痛,Symptom,6,qwen
E001085,溃疡性结肠炎,Disease,6,qwen
E001086,潮热,Symptom,6,qwen
E001087,激素,Treatment,6,qwen
E001088,激素类药物,Treatment,6,qwen
E001089,牙周病,Disease,6,qwen
E001090,牙龈肿痛,Symptom,6,qwen
E001091,理疗,Treatment,6,qwen
E001092,生理性打嗝,Symptom,6,qwen
E001093,甲状腺,AnatomicalSite,6,qwen
E001094,甲状腺功能亢进症,Disease,6,gold
E001095,甲状腺激素缺乏,TestResult,6,gold
E001096,疱疹病毒感染,Disease,6,qwen
E001097,瘫痪,Symptom,6,qwen
E001098,癫痫发作,Symptom,6,qwen
E001099,皮损,MedicalCategory,6,gold
E001100,皮脂腺的囊肿,Symptom,6,gold
E001101,盆腔充血,Other,6,gold
E001102,盆腔感染,Disease,6,gold
E001103,眦角炎,Disease,6,qwen
E001104,眼睑闭合不佳,AnatomicalSite,6,gold
E001105,睑板腺功能障碍,Disease,6,qwen
E001106,睾丸扭转,Disease,6,qwen
E001107,睾丸病变,Disease,6,gold
E001108,睾丸的肿瘤,Disease,6,qwen
E001109,短暂的脑功能障碍,PathologicalState,6,gold
E001110,神经出现退化,Other,6,gold
E001111,神经功能缺损,PathologicalState,6,gold
E001112,神经系统疾病,MedicalCategory,6,gold
E001113,精神不振,Other,6,gold
E001114,精神障碍,MedicalCategory,6,gold
E001115,糖皮质激素缺乏,PathologicalState,6,qwen
E001116,细菌性感染,Disease,6,qwen
E001117,细菌性阴道病,Disease,6,qwen
E001118,经前期综合征,Other,6,gold
E001119,结核中毒症状,Symptom,6,qwen
E001120,继发性便秘,Other,6,gold
E001121,继发性心肌病,Disease,6,gold
E001122,继发感染,Disease,6,gold
