entity_id,name,type,degree_count,main_source
E000657,内脏功能紊乱,MedicalCategory,8,gold
E000658,冠状动脉射血能力不足,Other,8,gold
E000659,压力性尿失禁,Disease,8,qwen
E000660,原发性便秘,MedicalCategory,8,gold
E000661,双下肢水肿,Symptom,8,qwen
E000662,反复发烧1个月,Symptom,8,gold
E000663,口服药物,Treatment,8,qwen
E000664,呼吸系统疾病,MedicalCategory,8,gold
E000665,咳嗽变异性哮喘,Disease,8,qwen
E000666,喘息,Other,8,gold
E000667,囊肿型、结节性和肥大性的痘痘,Disease,8,qwen
E000668,圆锥角膜,Disease,8,qwen
E000669,多囊肝,AnatomicalSite,8,gold
E000670,多汗,Symptom,8,qwen
E000671,大的子宫肌瘤,Disease,8,gold
E000672,女生熬夜,Other,8,gold
E000673,子宫内膜损伤,AnatomicalSite,8,gold
E000674,子宫后位,Other,8,qwen
E000675,子宫腺肌症,Disease,8,gold
E000676,宫腔粘连,PathologicalState,8,gold
E000677,小细胞低色素性缺铁性贫血,Other,8,gold
E000678,小缺血灶,PathologicalState,8,qwen
E000679,尿潴留,PathologicalState,8,gold
E000680,局部感染,PathologicalState,8,qwen
E000681,巧克力囊肿,Disease,8,qwen
E000682,干咳、无痰,Symptom,8,qwen
E000683,延髓上颈髓损害,MedicalCategory,8,gold
E000684,弥漫性结缔组织病,MedicalCategory,8,gold
E000685,心脑血管疾病,Disease,8,gold
E000686,急性咽炎,Disease,8,qwen
E000687,急性泄泻,Disease,8,qwen
E000688,急腹症,Disease,8,qwen
E000689,慢性劳损性疼痛,Symptom,8,qwen
E000690,慢性喉炎,Disease,8,qwen
E000691,慢性肾小球肾炎,Disease,8,gold
E000692,慢性酒精中毒,Disease,8,qwen
E000693,慢阻肺,Disease,8,qwen
E000694,抑郁状态,Other,8,gold
E000695,抵抗力下降,PathologicalState,8,gold
E000696,新生儿窒息,Other,8,gold
E000697,日光性视网膜脉络膜烧伤,Disease,8,qwen
E000698,普利类药物,Treatment,8,qwen
E000699,月经失调,Other,8,qwen
E000700,月经量减少,Symptom,8,gold
E000701,气胸,Other,8,gold
E000702,永久性起搏器,Treatment,8,qwen
E000703,没有精神,Other,8,gold
E000704,泌尿系统的结石,Disease,8,qwen
E000705,流涕,Other,8,gold
E000706,湿热泄泻,Disease,8,qwen
E000707,烧心,AnatomicalSite,8,gold
E000708,牙疼,Symptom,8,qwen
E000709,牙龈炎,Disease,8,gold
E000710,甲状腺良性结节,Disease,8,qwen
E000711,男科疾病,MedicalCategory,8,gold
E000712,疲劳,Other,8,gold
E000713,病毒性感染,Disease,8,qwen
E000714,病毒性肝病,MedicalCategory,8,gold
E000715,病毒性面瘫,Disease,8,qwen
E000716,癌变,PathologicalState,8,qwen
E000717,癌性肠梗阻,Disease,8,qwen
E000718,癫痫病的后遗症,MedicalCategory,8,gold
E000719,白带增多,Symptom,8,qwen
E000720,直肠息肉,AnatomicalSite,8,gold
E000721,眼部其他疾病,MedicalCategory,8,gold
E000722,睡眠不足,Other,8,gold
E000723,睾丸恶性肿瘤,Disease,8,qwen
E000724,紧张性头痛,Disease,8,qwen
E000725,红斑狼疮,Disease,8,qwen
E000726,红血丝,Symptom,8,qwen
E000727,组织灌注不足与心源性休克临床综合征,MedicalCategory,8,gold
E000728,结膜水肿,ClinicalSign,8,gold
E000729,继发性不孕,Disease,8,qwen
E000730,缺血,Other,8,gold
E000731,肝肾阴虚,AnatomicalSite,8,gold
E000732,肠胃炎,Disease,8,gold
E000733,肩袖损伤,Other,8,gold
E000734,肺内感染,Disease,8,qwen
E000735,肺部感染,Disease,8,gold
E000736,肺间质纤维化,AnatomicalSite,8,gold
E000737,肾积液,Disease,8,qwen
E000738,肾脏积水,AnatomicalSite,8,gold
E000739,胃内容物中的胃酸、胃蛋白酶、胆汁刺激食道,AnatomicalSite,8,gold
E000740,胃食管反流病,Disease,8,qwen
E000741,胆囊癌,Disease,8,qwen
E000742,胆碱酯酶减低,TestResult,8,qwen
E000743,胰腺癌,Disease,8,qwen
E000744,脑肿瘤,Disease,8,qwen
E000745,脑震荡,Disease,8,qwen
E000746,脓肿,Symptom,8,gold
E000747,脱发,Disease,8,qwen
E000748,脾胃实热,AnatomicalSite,8,gold
E000749,腺样体肥大,Disease,8,qwen
E000750,菌群失调,Other,8,gold
E000751,蛋白丢失性胃肠病,Disease,8,qwen
E000752,血常规检查,ExamProcedure,8,qwen
E000753,血脂升高,ClinicalSign,8,qwen
E000754,视物模糊,Other,8,gold
E000755,记忆力减退,Other,8,gold
E000756,跖疣,Disease,8,qwen
E000757,运动,Other,8,gold
E000758,酸痛,Symptom,8,gold
E000759,针灸,Treatment,8,qwen
E000760,颅咽管瘤,Disease,8,qwen
E000761,颅骨骨折,Other,8,gold
E000762,颈椎,AnatomicalSite,8,qwen
E000763,风湿性骨关节炎,Disease,8,qwen
E000764,食欲下降,Symptom,8,qwen
E000765,食欲减退,Other,8,gold
E000766,高位截瘫,Disease,8,qwen
E000767,高尿酸血症,Disease,8,qwen
E000768,高血糖,Other,8,gold
E000769,麻木,ClinicalSign,8,gold
E000770,鼓膜内陷,Other,8,gold
E000771,5p征,MedicalCategory,7,gold
E000772,t波倒置,ClinicalSign,7,qwen
E000773,三叉神经损伤,Other,7,gold
E000774,上气道受阻,PathologicalState,7,qwen
E000775,不规则的少量流血,Symptom,7,qwen
E000776,中青年人舒张压升高,Other,7,gold
E000777,临床病理性白带,MedicalCategory,7,qwen
E000778,乙类传染病,MedicalCategory,7,gold
E000779,乳腺囊性增生症,Disease,7,gold
E000780,交感神经或迷走神经亢进,Other,7,gold
E000781,伤口感染,Disease,7,gold
E000782,低代谢症候群,PathologicalState,7,qwen
E000783,便秘症状,Symptom,7,qwen
E000784,假性球麻痹,Other,7,gold
E000785,偏瘫,ClinicalSign,7,gold
E000786,停经,Symptom,7,qwen
E000787,全身的症状,MedicalCategory,7,gold
E000788,冷敷,Treatment,7,qwen
E000789,出汗多,Symptom,7,qwen
E000790,动静脉瘘,Disease,7,qwen
E000791,卵巢囊肿,Disease,7,qwen
E000792,受伤,Other,7,gold
E000793,周围神经损伤,MedicalCategory,7,gold
E000794,喉咙干燥,AnatomicalSite,7,gold
E000795,喉咙疼,Symptom,7,qwen
E000796,复方尿囊素片,Treatment,7,qwen
E000797,多发性骨髓瘤,Disease,7,gold
E000798,夜磨牙,Disease,7,qwen
E000799,大便不尽总有便意,Symptom,7,qwen
E000800,大脚趾麻木,Symptom,7,qwen
E000801,失血性休克,ClinicalSign,7,qwen
E000802,头皮发麻,Other,7,gold
E000803,女性右腿疼,Symptom,7,gold
E000804,子宫下垂,AnatomicalSite,7,gold
E000805,孩子过敏,RiskFactor,7,gold
E000806,室间隔缺损,Other,7,gold
E000807,宫缩,Other,7,qwen
E000808,宫颈病变,PathologicalState,7,qwen
E000809,寻常疣,Disease,7,qwen
E000810,小儿出现了头痛、头晕、恶心、想吐,Symptom,7,gold
E000811,小细胞肺癌,Disease,7,gold
E000812,小脑幕切迹疝,Disease,7,qwen
E000813,小脑扁桃体下疝畸形,AnatomicalSite,7,gold
E000814,小腹痛,Symptom,7,qwen
E000815,尿道疼痛,Symptom,7,gold
E000816,尿酸升高,Other,7,gold
E000817,岗下肌、小圆肌的筋膜炎,Disease,7,qwen
E000818,左侧附件炎,Disease,7,qwen
E000819,年轻人心绞痛,Symptom,7,gold
E000820,幽门螺旋杆菌感染,RiskFactor,7,qwen
E000821,急性肾炎,Disease,7,qwen
E000822,性征异常症,Disease,7,qwen
E000823,意识障碍,Symptom,7,qwen
E000824,感冒样的症状,MedicalCategory,7,gold
E000825,慢性浅表性胃炎,Disease,7,qwen
E000826,慢性盆腔炎,Disease,7,gold
E000827,慢性阴道炎,Disease,7,qwen
E000828,慢性阻塞性肺疾病,Disease,7,qwen
E000829,扁平苔癣,Other,7,gold
E000830,手麻,Other,7,gold
E000831,放射性肺炎,Disease,7,qwen
E000832,日有所思就会夜有所梦,Other,7,gold
E000833,智齿发炎,Disease,7,qwen
E000834,月经提前,Disease,7,qwen
E000835,植物神经功能调节紊乱,PathologicalState,7,gold
E000836,椎基底动脉系统梗塞,Other,7,gold
E000837,椎间盘突出,Disease,7,qwen
E000838,毛细血管渗漏综合征,Disease,7,qwen
E000839,水泡,PathologicalState,7,qwen
E000840,泌尿系结石,Other,7,gold
E000841,泌尿系统的肿瘤,Disease,7,gold
E000842,注意力不集中,Other,7,gold
E000843,流泪,Symptom,7,qwen
E000844,流行性腮腺炎,Disease,7,gold
E000845,消化道肿瘤,MedicalCategory,7,qwen
E000846,消炎药,Treatment,7,qwen
E000847,淋巴结肿大,Symptom,7,gold
E000848,清宫,Treatment,7,qwen
E000849,热性惊厥,Disease,7,qwen
E000850,爬楼梯腿疼,Symptom,7,qwen
E000851,甲状旁腺功能的过度增高,PathologicalState,7,qwen
E000852,电解质紊乱,Other,7,gold
E000853,男性泌尿系统感染,Disease,7,gold
E000854,疱疹病毒性葡萄膜炎,Disease,7,gold
E000855,病变,PathologicalState,7,qwen
E000856,痰中带血,Other,7,gold
E000857,痰多,Symptom,7,qwen
E000858,痰湿体质,Other,7,qwen
E000859,瘢痕增生,PathologicalState,7,qwen
E000860,癫痫病,Disease,7,gold
E000861,皮肤疣,Disease,7,qwen
E000862,皮脂腺增生,Other,7,gold
E000863,盆腔炎症,Disease,7,gold
E000864,盆腔积液,PathologicalState,7,qwen
E000865,益食癖,Other,7,gold
E000866,眩晕症,Disease,7,qwen
E000867,眼压突然升高,TestResult,7,gold
E000868,眼睑痉挛,Disease,7,qwen
E000869,破裂,PathologicalState,7,qwen
E000870,磁共振,ExamProcedure,7,qwen
E000871,神经衰弱症候群,Disease,7,gold
E000872,糜烂,Symptom,7,qwen
E000873,系统性眩晕,Disease,7,qwen
E000874,红色丘疹,Symptom,7,qwen
E000875,细菌性感冒,Disease,7,qwen
E000876,细菌性结膜炎,Disease,7,qwen
E000877,结肠肿瘤,Disease,7,gold
E000878,肝损伤,AnatomicalSite,7,gold
E000879,肝胆方面的疾病,Disease,7,gold
E000880,肠蠕动慢,AnatomicalSite,7,gold
E000881,肩部疾病,MedicalCategory,7,qwen
E000882,肺肿瘤,Disease,7,qwen
E000883,肺部,AnatomicalSite,7,qwen
E000884,肺部转移癌,Disease,7,qwen
E000885,肾囊肿,Disease,7,qwen
E000886,肾小球肾炎,Disease,7,qwen
E000887,肾绞痛,Symptom,7,gold
E000888,胃,AnatomicalSite,7,qwen
E000889,胃肠道方面的疾病,Disease,7,gold
E000890,胃黏膜,AnatomicalSite,7,qwen
E000891,胃黏膜脱垂症,Disease,7,gold
E000892,胆汁反流,AnatomicalSite,7,gold
E000893,胆汁酸升高比较明显且时间较长,AnatomicalSite,7,gold
E000894,胎儿宫内缺氧,PathologicalState,7,qwen
E000895,胎儿畸形,PathologicalState,7,qwen
E000896,胚胎或胎儿的发育异常,PathologicalState,7,gold
E000897,胶囊内镜排不出,Other,7,qwen
E000898,胸疼,Symptom,7,gold
E000899,胸部胀痛,Symptom,7,gold
E000900,脑动脉硬化性痴呆,PathologicalState,7,gold
E000901,脑桥梗塞,AnatomicalSite,7,gold
E000902,脑梗认知障碍,Disease,7,qwen
E000903,脑疝,Disease,7,qwen
E000904,脑血管的疾病,MedicalCategory,7,gold
E000905,脚趾麻木,Symptom,7,qwen
E000906,脸肿,Symptom,7,qwen
E000907,脾失运化,AnatomicalSite,7,gold
E000908,腺癌,Disease,7,gold
E000909,膀胱三角区受到刺激,Other,7,gold
E000910,自身免疫失调类疾病,Disease,7,gold
E000911,良性疾病,MedicalCategory,7,qwen
E000912,良性病变,MedicalCategory,7,gold
E000913,血压过低,TestResult,7,gold
E000914,血热妄行,Other,7,gold
E000915,角膜上皮擦伤,PathologicalState,7,qwen
E000916,角膜白斑,Disease,7,qwen
E000917,谷丙转氨酶升高,Symptom,7,qwen
E000918,过敏性的咽炎,Disease,7,qwen
E000919,过敏性皮炎,Disease,7,qwen
E000920,重度脱水,Disease,7,qwen
E000921,阴囊皮肤蜂窝组织炎,Disease,7,qwen
E000922,阴道,AnatomicalSite,7,qwen
E000923,阴道癌,Disease,7,gold
E000924,雌激素低,TestResult,7,gold
E000925,青春痘,Other,7,gold
E000926,颅内感染,Disease,7,gold
E000927,颌下淋巴结炎,Disease,7,qwen
E000928,风热咳嗽,Disease,7,qwen
E000929,食管癌,Disease,7,gold
E000930,饮水呛咳,Symptom,7,gold
E000931,高度近视性的眼底病变,Disease,7,gold
E000932,鬼灯笼,Treatment,7,qwen
E000933,黏液便,Symptom,7,qwen
E000934,鼻咽炎,Disease,7,gold
E000935,2岁宝宝不爱吃饭,Other,6,gold
E000936,ct,ExamProcedure,6,qwen
E000937,st段水平或下斜性压低,ClinicalSign,6,qwen
E000938,"一会腰疼,一会腿疼",Symptom,6,gold
E000939,万艾可,Treatment,6,qwen
E000940,上位脑神经元受到压迫,AnatomicalSite,6,gold
E000941,下肢水肿,Symptom,6,qwen
E000942,下肢静脉曲张,Disease,6,qwen
E000943,下腹部疼痛,Symptom,6,qwen
E000944,不良反应,MedicalCategory,6,gold
E000945,不良饮食行为,RiskFactor,6,gold
E000946,丘脑脑梗塞,AnatomicalSite,6,gold
E000947,中枢神经系统出现问题,Other,6,gold
E000948,中毒,Other,6,gold
E000949,中耳炎,Disease,6,gold
E000950,中风后遗症,Disease,6,gold
E000951,临产,Other,6,gold
E000952,主动脉夹层,Disease,6,qwen
E000953,乙肝肾,Disease,6,qwen
E000954,乳腺纤维瘤,Disease,6,qwen
E000955,二尖瓣少量反流,Other,6,gold
E000956,产后腰疼,Symptom,6,qwen
E000957,代谢缓慢,Other,6,gold
E000958,传染病,MedicalCategory,6,gold
E000959,低氧血症,ClinicalSign,6,qwen
E000960,低血糖反应,Other,6,gold
E000961,低钙血症,Disease,6,qwen
E000962,体内雌孕激素水平大幅度下降,Other,6,qwen
E000963,保守治疗,Treatment,6,qwen
E000964,免疫力低下,Other,6,gold
E000965,免疫抑制剂,Treatment,6,qwen
E000966,全身无力,ClinicalSign,6,gold
E000967,共济失调,Other,6,gold
E000968,关节疼痛,Symptom,6,gold
E000969,减肥,Other,6,qwen
E000970,前纵隔结节,Other,6,gold
E000971,剧烈的疼痛,Symptom,6,gold
E000972,劳损,Other,6,gold
E000973,包皮上有小颗粒,Other,6,gold
E000974,包皮炎,Disease,6,gold
E000975,化疗的毒副反应,MedicalCategory,6,gold
E000976,卧床休息,Treatment,6,qwen
E000977,卵巢混合性回声,AnatomicalSite,6,gold
E000978,压迫神经根或脊髓,PathologicalState,6,qwen
E000979,又红又痒,Symptom,6,qwen
E000980,口腔感官出现问题,AnatomicalSite,6,gold
E000981,口腔疱疹,Disease,6,qwen
E000982,右腿和右胳膊麻木,Symptom,6,qwen
E000983,吗丁啉,Treatment,6,qwen
E000984,呼吸时,ClinicalSign,6,gold
E000985,呼吸系统久治不愈,ClinicalSign,6,gold
E000986,咳嗽变异性的哮喘,Disease,6,qwen
E000987,咳嗽嘴巴里面有腥味,Symptom,6,gold
E000988,咳黄痰,Symptom,6,qwen
E000989,咽峡炎,Disease,6,gold
E000990,喉咙总是嘶哑,Symptom,6,qwen
E000991,声带息肉,Disease,6,qwen
E000992,外耳道炎,Disease,6,gold
E000993,外阴炎,Disease,6,gold
E000994,大便干燥,Other,6,gold
E000995,大便干结,Other,6,gold
E000996,大叶性肺炎,Disease,6,qwen
E000997,大咯血,Symptom,6,qwen
E000998,大脑动脉硬化,PathologicalState,6,qwen
E000999,大量繁殖,Other,6,gold
E001000,头晕脑胀,Symptom,6,gold
E001001,头癣,Disease,6,qwen
E001002,头颅ct,ExamProcedure,6,qwen
E001003,女性在备孕期间出现小肚子痛,Symptom,6,gold
E001004,妇科检查,ExamProcedure,6,qwen
E001005,子宫,AnatomicalSite,6,qwen
E001006,子宫内膜增厚,PathologicalState,6,qwen
E001007,子宫内膜炎,Disease,6,qwen
E001008,孕晚期,Other,6,gold
E001009,宫腔,AnatomicalSite,6,qwen
E001010,宫颈粘连,Disease,6,qwen
E001011,对视力造成严重的影响,Other,6,gold
E001012,小便红褐色,Symptom,6,qwen
E001013,小儿肺炎,Disease,6,qwen
E001014,少弱精症,Disease,6,gold
E001015,尿余沥,Symptom,6,qwen
E001016,尿常规,ExamProcedure,6,qwen
E001017,尿液表面张力增大,Other,6,gold
E001018,尿黄,Other,6,gold
E001019,左侧精索静脉曲张,Disease,6,qwen
E001020,左脚大拇指上表皮发麻,Symptom,6,qwen
E001021,巨大儿,Other,6,gold
E001022,布洛芬,Treatment,6,qwen
E001023,常规非甾体类消炎药,MedicalCategory,6,qwen
E001024,影响毛发生长,Other,6,gold
E001025,心功能衰竭,Disease,6,qwen
E001026,心窝疼痛,Symptom,6,gold
E001027,心肺功能的衰竭,PathologicalState,6,qwen
E001028,心脏,AnatomicalSite,6,qwen
E001029,怀孕初期,Other,6,gold
E001030,急性、亚急性心肌供血不足,AnatomicalSite,6,gold
E001031,急性呼吸衰竭,Disease,6,qwen
E001032,急进型高血压,TestResult,6,gold
E001033,急迫性尿失禁,Other,6,gold
E001034,恶寒,Other,6,gold
E001035,恶性心律失常,PathologicalState,6,qwen
E001036,恶性病变,PathologicalState,6,qwen
E001037,感染因素,Disease,6,qwen
E001038,感染性因素,MedicalCategory,6,qwen
E001039,感觉的异常,MedicalCategory,6,gold
E001040,慢性咳嗽,Symptom,6,gold
E001041,慢性咽喉炎,Disease,6,gold
E001042,慢性宫颈炎症,Disease,6,qwen
E001043,慢性损伤,Other,6,gold
E001044,慢性盆腔炎的复发,Disease,6,gold
E001045,憋气,Other,6,gold
E001046,扁平疣,Disease,6,qwen
E001047,手术切除,Treatment,6,qwen
E001048,手臂肌肉跳动,Symptom,6,qwen
E001049,手部水肿,Symptom,6,qwen
E001050,手部肿胀,Symptom,6,qwen
E001051,拔罐后皮肤出现紫黑,AnatomicalSite,6,gold
E001052,排尿困难,Symptom,6,qwen
E001053,接触性出血,Symptom,6,qwen
E001054,支原体感染,Disease,6,qwen
E001055,日光性皮炎,Disease,6,gold
E001056,早上起来手麻,Other,6,gold
E001057,末梢神经病变,PathologicalState,6,qwen
E001058,梗阻症状,Disease,6,gold
E001059,植物神经功能失调,PathologicalState,6,gold
E001060,椎动脉狭窄,PathologicalState,6,gold
E001061,比较严重的疫苗接种反应,MedicalCategory,6,gold
E001062,毛细血管扩张,PathologicalState,6,qwen
E001063,泌尿系统出血,PathologicalState,6,qwen
E001064,流口水,Symptom,6,qwen
E001065,流行性感冒,Disease,6,gold
E001066,浑身酸痛无力,ClinicalSign,6,gold
E001067,消化性溃疡,Disease,6,qwen
E001068,淋巴结疼痛,Symptom,6,qwen
E001069,溃疡性结肠炎,Disease,6,qwen
E001070,潮热,Symptom,6,qwen
E001071,激素,Treatment,6,qwen
E001072,激素类药物,Treatment,6,qwen
E001073,牙周病,Disease,6,qwen
E001074,牙龈肿痛,Symptom,6,qwen
E001075,理疗,Treatment,6,qwen
E001076,生理性打嗝,Symptom,6,qwen
E001077,甲状腺,AnatomicalSite,6,qwen
E001078,甲状腺功能亢进症,Disease,6,gold
E001079,甲状腺激素缺乏,TestResult,6,gold
E001080,疱疹病毒感染,Disease,6,qwen
E001081,瘫痪,Symptom,6,qwen
E001082,皮损,MedicalCategory,6,gold
E001083,皮脂腺的囊肿,Symptom,6,gold
E001084,盆腔充血,Other,6,gold
E001085,盆腔感染,Disease,6,gold
E001086,眦角炎,Disease,6,qwen
E001087,眼睑闭合不佳,AnatomicalSite,6,gold
E001088,睑板腺功能障碍,Disease,6,qwen
E001089,睾丸扭转,Disease,6,qwen
E001090,睾丸病变,Disease,6,gold
E001091,睾丸的肿瘤,Disease,6,qwen
E001092,短暂的脑功能障碍,PathologicalState,6,gold
E001093,神经出现退化,Other,6,gold
E001094,神经功能缺损,PathologicalState,6,gold
E001095,神经系统疾病,MedicalCategory,6,gold
E001096,精神不振,Other,6,gold
E001097,精神障碍,MedicalCategory,6,gold
E001098,糖皮质激素缺乏,PathologicalState,6,qwen
E001099,紧张,Other,6,gold
E001100,细菌性感染,Disease,6,qwen
E001101,细菌性阴道病,Disease,6,qwen
E001102,经前期综合征,Other,6,gold
E001103,经常熬夜,Other,6,gold
E001104,结核中毒症状,Symptom,6,qwen
E001105,继发性便秘,Other,6,gold
E001106,继发性心肌病,Disease,6,gold
E001107,继发感染,Disease,6,gold
E001108,缺钙,Other,6,gold
E001109,老年人,Other,6,gold
E001110,老年人肚子大,Other,6,gold
E001111,肌张力增高,PathologicalState,6,gold
E001112,肌肉寒战产生热量,Other,6,gold
E001113,肚子疼,Symptom,6,qwen
E001114,肛门下坠感,Other,6,gold
E001115,肝内钙化灶,Disease,6,qwen
E001116,肝功能异常,PathologicalState,6,gold
E001117,肝癌的晚期,Disease,6,gold
E001118,肠胃不好,Disease,6,qwen
E001119,肠胃功能负担加重,PathologicalState,6,gold
E001120,肠蠕动加快,AnatomicalSite,6,gold
E001121,肠道,AnatomicalSite,6,qwen
