entity_id,name,type,degree_count,main_source
E000644,左侧肋骨下隐隐作痛,Symptom,5,gold
E000645,影响单侧或双侧锥体束,Other,5,gold
E000646,心肌梗死,Disease,5,gold
E000647,心脏增大,AnatomicalSite,5,gold
E000648,心血管系统的影响,AnatomicalSite,5,gold
E000649,急性化脓性腮腺炎,Disease,5,gold
E000650,急性或慢性痛风关节炎,Disease,5,gold
E000651,急性胃肠炎,Disease,5,gold
E000652,急性阑尾炎,Disease,5,gold
E000653,性生活,Other,5,gold
E000654,恶性,Other,5,gold
E000655,情绪低落,Other,5,gold
E000656,情绪症状,MedicalCategory,5,gold
E000657,感冒中期,Disease,5,gold
E000658,感染性结石,Disease,5,gold
E000659,持续性的干咳,Symptom,5,gold
E000660,损伤,Other,5,gold
E000661,"整个月经期间,都只有褐色的分泌物",Other,5,gold
E000662,无力,ClinicalSign,5,gold
E000663,日光性皮炎,Disease,5,gold
E000664,早产,Other,5,gold
E000665,明显的人格改变,Other,5,gold
E000666,晚上做噩梦,Other,5,gold
E000667,晚期,Other,5,gold
E000668,晚期的直肠癌侵润到了周围的前列腺、阴道、膀胱,Disease,5,gold
E000669,有菌性的感染,MedicalCategory,5,gold
E000670,枣核卡在喉咙部位无法下咽,AnatomicalSite,5,gold
E000671,植物神经功能调节紊乱,PathologicalState,5,gold
E000672,植物神经调节紊乱,Other,5,gold
E000673,椎动脉狭窄,PathologicalState,5,gold
E000674,没有孕激素的对抗,TestResult,5,gold
E000675,泌尿系统屏障及抵御外界细菌感染功能下降,Disease,5,gold
E000676,泌尿系统急性的感染,Disease,5,gold
E000677,注射狂犬疫苗,Treatment,5,gold
E000678,津液损伤症状,MedicalCategory,5,gold
E000679,消化不良症状,MedicalCategory,5,gold
E000680,消化系统器质性病变,MedicalCategory,5,gold
E000681,消化道反应,MedicalCategory,5,gold
E000682,消化道平滑肌以及括约肌的收缩,Other,5,gold
E000683,淋巴结炎,Disease,5,gold
E000684,淋病,Disease,5,gold
E000685,烦躁,Other,5,gold
E000686,牙龈炎,Disease,5,gold
E000687,猝死,MedicalCategory,5,gold
E000688,玫瑰痤疮第一期,Other,5,gold
E000689,理化因素的刺激,MedicalCategory,5,gold
E000690,生活、情感、工作上的压力,Other,5,gold
E000691,甲状腺结节变小,Other,5,gold
E000692,电解质紊乱,Other,5,gold
E000693,男人如果缺乏雄激素,TestResult,5,gold
E000694,病变所在部位的黏膜破溃,Disease,5,gold
E000695,病变自身破溃出血,Disease,5,gold
E000696,痘痘,Other,5,gold
E000697,痰中带血,Other,5,gold
E000698,白内障加重,Other,5,gold
E000699,盆腔感染,Disease,5,gold
E000700,眼底动脉硬化,PathologicalState,5,gold
E000701,着凉,Other,5,gold
E000702,睾酮素,Other,5,gold
E000703,矽肺合并肺结核,AnatomicalSite,5,gold
E000704,硬不起来,Other,5,gold
E000705,神经母细胞瘤,Disease,5,gold
E000706,神经系统疾病,MedicalCategory,5,gold
E000707,精子质量的下降,PathologicalState,5,gold
E000708,精神不振,Other,5,gold
E000709,精神心理异常,MedicalCategory,5,gold
E000710,精神性呼吸困难,ClinicalSign,5,gold
E000711,糖尿病慢性并发症,MedicalCategory,5,gold
E000712,红斑,Other,5,gold
E000713,红肿,Symptom,5,gold
E000714,结核的疾病,Disease,5,gold
E000715,结膜结石,Other,5,gold
E000716,结膜血管破裂,PathologicalState,5,gold
E000717,继发性三叉神经痛,Symptom,5,gold
E000718,继发性肾脏疾病,MedicalCategory,5,gold
E000719,缺钙,Other,5,gold
E000720,老年患者,Other,5,gold
E000721,肌张力增高,PathologicalState,5,gold
E000722,肛周疾病,MedicalCategory,5,gold
E000723,肛裂,Other,5,gold
E000724,肝硬化出现失代偿期,Disease,5,gold
E000725,肠套叠,AnatomicalSite,5,gold
E000726,股癣,Other,5,gold
E000727,股骨头坏死,PathologicalState,5,gold
E000728,肢腱的肌腱炎,Disease,5,gold
E000729,肩关节周围炎症,Disease,5,gold
E000730,肩袖损伤,Other,5,gold
E000731,肺气肿,Symptom,5,gold
E000732,肺水肿,ClinicalSign,5,gold
E000733,肺燥,AnatomicalSite,5,gold
E000734,肺部疾病,MedicalCategory,5,gold
E000735,肾阳不足,AnatomicalSite,5,gold
E000736,肿瘤性疾病,MedicalCategory,5,gold
E000737,胃肠功能紊乱,PathologicalState,5,gold
E000738,胃肠道功能紊乱,PathologicalState,5,gold
E000739,脑血管的疾病,MedicalCategory,5,gold
E000740,腰部的疾病,MedicalCategory,5,gold
E000741,腹部症状,MedicalCategory,5,gold
E000742,膀胱过度活动症,Disease,5,gold
E000743,膨胀纹,Other,5,gold
E000744,良性病变,MedicalCategory,5,gold
E000745,良性的甲状腺结节,Other,5,gold
E000746,艾森曼格综合征,Other,5,gold
E000747,虚火,Other,5,gold
E000748,蛋白尿,Other,5,gold
E000749,蛋白漏出增多,Symptom,5,gold
E000750,血压偏低,TestResult,5,gold
E000751,血压波动升高,TestResult,5,gold
E000752,血管性痴呆,Other,5,gold
E000753,血管的扩张,Other,5,gold
E000754,表皮癣菌侵犯皮肤的角质层,AnatomicalSite,5,gold
E000755,视神经炎,Disease,5,gold
E000756,视网膜脱离,Other,5,gold
E000757,许多毒素进行释放,Other,5,gold
E000758,诱发或者加重痤疮,Other,5,gold
E000759,近视,Other,5,gold
E000760,酒精中毒,Disease,5,qwen
E000761,重度贫血,Other,5,gold
E000762,重症肺炎,Disease,5,gold
E000763,锥体外系及小脑受压,MedicalCategory,5,gold
E000764,长期的雄激素缺乏,TestResult,5,gold
E000765,阳痿,Other,5,gold
E000766,阴茎弯曲,Other,5,gold
E000767,阿尔兹海默症,Disease,5,gold
E000768,霉菌性阴道炎,Disease,5,gold
E000769,非特异症状,MedicalCategory,5,gold
E000770,风湿病,MedicalCategory,5,gold
E000771,食欲减退,Other,5,gold
E000772,食欲紊乱,Other,5,gold
E000773,饮酒过量,RiskFactor,5,gold
E000774,骨性关节炎,Disease,5,gold
E000775,骨质变化,Other,5,gold
E000776,髂胫束出现肌肉的筋膜炎,Disease,5,gold
E000777,高脂血症,Disease,5,gold
E000778,高颅压症状,MedicalCategory,5,gold
E000779,麻木,ClinicalSign,5,gold
E000780,黏膜破溃,Other,5,gold
E000781,鼓膜出现充血、发炎,Disease,5,gold
E000782,龟头炎,Disease,5,gold
E000783,36周早产的新生儿,Other,4,gold
E000784,ii型呼吸衰竭,Disease,4,qwen
E000785,i型呼吸衰竭,Disease,4,qwen
E000786,"一个鼻孔通气,另一个鼻孔不通气",AnatomicalSite,4,gold
E000787,一次进食过多,Other,4,gold
E000788,一睡觉就开始做梦,Other,4,gold
E000789,三高,MedicalCategory,4,gold
E000790,上肢的神经受压,PathologicalState,4,gold
E000791,不同程度的对三叉神经存在破坏性作用,Other,4,gold
E000792,不来月经,Other,4,gold
E000793,不注意个人卫生,Other,4,gold
E000794,不能及时的补充钙,Other,4,gold
E000795,不能正常模仿大人说话,Other,4,gold
E000796,严重缺氧,PathologicalState,4,qwen
E000797,严重贫血,Other,4,gold
E000798,乳头溢液,Other,4,gold
E000799,乳糜漏,Other,4,gold
E000800,乳腺炎,Disease,4,gold
E000801,产后不愿意性生活,Other,4,gold
E000802,代谢综合征,Other,4,gold
E000803,伤口的感染,MedicalCategory,4,gold
E000804,低睾酮血症,Disease,4,gold
E000805,低蛋白血症,Disease,4,gold
E000806,低血容性舒张压减低,Other,4,gold
E000807,体温持续升高37°c以上,Other,4,gold
E000808,体虚,Other,4,gold
E000809,做噩梦,Other,4,gold
E000810,儿童指甲上的白点,Other,4,gold
E000811,先兆性流产,Other,4,gold
E000812,克罗恩病,Disease,4,gold
E000813,免疫力下降,PathologicalState,4,gold
E000814,免疫力低下,Other,4,gold
E000815,全身性的瘙痒,Symptom,4,gold
E000816,全身无力,ClinicalSign,4,gold
E000817,全身泛发的皮炎、湿疹,Disease,4,gold
E000818,全身肌肉酸痛无力,ClinicalSign,4,gold
E000819,关节功能障碍,PathologicalState,4,gold
E000820,关节疼痛,Symptom,4,gold
E000821,关节腔内积液,Other,4,gold
E000822,典型的新冠肺炎,Disease,4,gold
E000823,内出血,Symptom,4,gold
E000824,内分泌系统功能、心肺功能、神经系统功能改变,PathologicalState,4,gold
E000825,冠状动脉粥样硬化性心脏病,Disease,4,gold
E000826,刺激一侧胸部的肋软骨甚至是整个一侧胸部的肋软骨,AnatomicalSite,4,gold
E000827,"刺激了体内的浆细胞,发生恶变",Other,4,gold
E000828,刺激胃肠道,AnatomicalSite,4,gold
E000829,剧烈的恶心、呕吐,Symptom,4,gold
E000830,副流感病毒,Disease,4,gold
E000831,加强锻炼,Other,4,gold
E000832,加重湿疹,Other,4,gold
E000833,半夜突然胃痛,Symptom,4,gold
E000834,卡他性中耳炎,Disease,4,gold
E000835,压力过大,Other,4,gold
E000836,压迫神经,Other,4,gold
E000837,原发性心肌病,MedicalCategory,4,gold
E000838,原发性肾脏病,MedicalCategory,4,gold
E000839,原发性醛固酮增多症,Disease,4,gold
E000840,双侧的椎体束受损,Other,4,gold
E000841,反复发热,Symptom,4,gold
E000842,发低烧时间比较长,Other,4,gold
E000843,右后背肩胛附近疼痛,Symptom,4,gold
E000844,右向左分流,Other,4,gold
E000845,右肩胛部肌肉的劳损,Other,4,gold
E000846,吃完饭后恶心,Symptom,4,gold
E000847,后组脑神经损害症状,MedicalCategory,4,gold
E000848,后脑头疼,Symptom,4,gold
E000849,后腰早上疼,Symptom,4,gold
E000850,周围神经损伤,MedicalCategory,4,gold
E000851,呼吸时胸口左侧疼痛,ClinicalSign,4,gold
E000852,咳嗽时感觉到左胸口痛,Symptom,4,gold
E000853,咳血,Symptom,4,gold
E000854,咽鼓管功能障碍症状,Disease,4,gold
E000855,"喉咙不痛不痒,说话声音嘶哑",Symptom,4,gold
E000856,喘息,Other,4,gold
E000857,嗓子疼,Symptom,4,gold
E000858,地中海贫血,Other,4,gold
E000859,地包天,Other,4,gold
E000860,坏疽性胆囊炎穿孔,Disease,4,gold
E000861,"声音嘶哑,同时不伴有疼痛,也没有痒",Symptom,4,gold
E000862,复视,Other,4,gold
E000863,夜间阵发性呼吸困难,ClinicalSign,4,gold
E000864,大便像果冻,Other,4,gold
E000865,大便干燥,Other,4,gold
E000866,大便干结,Other,4,gold
E000867,大疱性鼓膜炎,Disease,4,gold
E000868,大量的喝水,Other,4,gold
E000869,大量蛋白尿、肾病综合征的病人,Disease,4,gold
E000870,天花,Other,4,gold
E000871,失血及贫血的症状,MedicalCategory,4,gold
E000872,头皮血肿头皮软组织损伤,Symptom,4,gold
E000873,头部不适感,MedicalCategory,4,gold
E000874,头部的疾病,MedicalCategory,4,gold
E000875,女性,Other,4,gold
E000876,女性尿道炎,MedicalCategory,4,gold
E000877,妇炎康胶囊,Disease,4,gold
E000878,妇科肿瘤,MedicalCategory,4,gold
E000879,妊娠相关的疾病或症状,Disease,4,gold
E000880,子宫内膜薄,AnatomicalSite,4,gold
E000881,子宫出现穿孔、疤痕,AnatomicalSite,4,gold
E000882,子宫增大,AnatomicalSite,4,gold
E000883,孕期阶段如果白带出现褐色,Other,4,gold
E000884,宝宝出水痘,Other,4,gold
E000885,室性早搏,Disease,4,qwen
E000886,室间隔缺损,Other,4,gold
E000887,对周围的组织产生影响,Other,4,gold
E000888,射精的阈值很低,Other,4,gold
E000889,小肚子增大,Other,4,gold
E000890,小脑角区的占位,AnatomicalSite,4,gold
E000891,尿崩症,Disease,4,gold
E000892,尿液沉淀物多,Other,4,gold
E000893,尿液表面张力增加,Other,4,gold
E000894,尿道的息肉或者肿瘤,Disease,4,gold
E000895,尿酸高,Other,4,gold
E000896,尿黄,Other,4,gold
E000897,局部出现肿胀和疼痛,Symptom,4,gold
E000898,局部的感染,Disease,4,gold
E000899,局部皮肤会出现痛觉过敏,Symptom,4,gold
E000900,局部皮肤过敏,RiskFactor,4,gold
E000901,局部眼睑痒、肿,Symptom,4,gold
E000902,局部组织急性炎症性反应,Disease,4,gold
E000903,局部继发感染,Disease,4,gold
E000904,左主干病变,Disease,4,gold
E000905,干咳,Symptom,4,gold
E000906,干扰睡眠质量,Other,4,gold
E000907,年龄,RiskFactor,4,gold
E000908,异物感,Other,4,gold
E000909,张口度受限,Other,4,gold
E000910,强直性脊柱炎,Disease,4,gold
E000911,影响受孕,Other,4,gold
E000912,影响女性受孕,Other,4,gold
E000913,影响女性早期妊娠,Other,4,gold
E000914,影响孩子的学习以及孩子之间的交往,Other,4,gold
E000915,影响胎儿的发育,Other,4,gold
E000916,心理的核心症状,MedicalCategory,4,gold
E000917,心肌疾病,MedicalCategory,4,gold
E000918,心肌的持续性改变,AnatomicalSite,4,gold
E000919,心脏不舒服,AnatomicalSite,4,gold
E000920,心脏不适,MedicalCategory,4,gold
E000921,心脏神经官能症,Disease,4,gold
E000922,心脏负担相对增大,AnatomicalSite,4,gold
E000923,心脑血管问题,MedicalCategory,4,gold
E000924,怀孕以后从外形上看腹部膨隆,AnatomicalSite,4,gold
E000925,急性心血管卒中,Disease,4,gold
E000926,急性牙周脓肿,Symptom,4,gold
E000927,急性腰扭伤,Other,4,gold
E000928,急性酒精中毒,Disease,4,qwen
E000929,"性生活14天白板,17天怀孕",Other,4,gold
E000930,总是做噩梦,Other,4,gold
E000931,总是头晕,Symptom,4,gold
E000932,恶性结节,Other,4,gold
E000933,恶液质,MedicalCategory,4,gold
E000934,感冒后期,Disease,4,gold
E000935,感染旋毛虫病,Disease,4,gold
E000936,感染相关的疾病,MedicalCategory,4,gold
E000937,慢性咽喉炎,Disease,4,gold
E000938,慢性消化不良,Other,4,gold
E000939,慢性肾小球肾炎,Disease,4,gold
E000940,慢阻肺急性加重,AnatomicalSite,4,gold
E000941,憋气,Other,4,gold
E000942,成年人反复癫痫发作,Disease,4,gold
E000943,抗生素,Other,4,gold
E000944,抵抗力下降,PathologicalState,4,gold
E000945,抽烟,Other,4,gold
E000946,拿空心掌腰部敲一敲,AnatomicalSite,4,gold
E000947,排尿不适感,MedicalCategory,4,gold
E000948,排尿疼痛,Symptom,4,gold
E000949,支气管扩张,Other,4,gold
E000950,支气管炎症,Disease,4,gold
E000951,斑块,Other,4,gold
E000952,斜视,Other,4,gold
E000953,无意识的瞬目运动会减少,ClinicalSign,4,gold
E000954,春季结膜炎,Disease,4,gold
E000955,晚上不吃饭,Other,4,gold
E000956,月经失调,Other,4,gold
E000957,月经干净后会出现异味,Other,4,gold
E000958,有泌尿系统的结石,Other,4,gold
E000959,机能低下,Other,4,gold
E000960,枕骨大孔区发育异常,PathologicalState,4,gold
E000961,枕骨大孔疝,Disease,4,qwen
E000962,栓塞在肺部,AnatomicalSite,4,gold
E000963,检查后1-2个小时,ExamProcedure,4,gold
E000964,植物神经功能紊乱,PathologicalState,4,gold
E000965,毛囊炎,Disease,4,gold
E000966,气促,Other,4,gold
E000967,泌尿系统急性感染,Disease,4,gold
E000968,泌尿道的炎症,Disease,4,gold
E000969,泌尿道黏膜的糜烂、充血,Other,4,gold
E000970,泡沫样大便,Other,4,gold
E000971,洗鼻,Treatment,4,qwen
E000972,流涕,Other,4,gold
E000973,浅部真菌,Other,4,gold
E000974,浑身乏力,Symptom,4,gold
E000975,消化系统感染,Disease,4,gold
E000976,淋巴结肿大,Symptom,4,gold
E000977,淋球菌,Other,4,gold
E000978,混合痔,Other,4,gold
E000979,渗出,Other,4,gold
E000980,滑膜的炎症反应,MedicalCategory,4,gold
E000981,激素分泌紊乱,TestResult,4,gold
E000982,激素貌,MedicalCategory,4,gold
E000983,炎症刺激,Disease,4,gold
E000984,烧心,AnatomicalSite,4,gold
E000985,牙周炎,Disease,4,gold
E000986,牙齿的松动,Other,4,gold
E000987,牛黄解毒片过期后仍然食用,Other,4,gold
E000988,牵扯性的疼痛,Symptom,4,gold
E000989,生产以后身体没有恢复好,Other,4,gold
E000990,生殖器疱疹,Other,4,gold
E000991,生殖系统失去激素的支持,TestResult,4,gold
E000992,用力,RiskFactor,4,gold
E000993,甲状腺功能亢进,PathologicalState,4,gold
E000994,甲状腺明显肿大,Symptom,4,gold
E000995,甲状腺癌,Disease,4,gold
E000996,甲状腺癌侵及周围组织,Disease,4,gold
E000997,男人硬不起来,Other,4,gold
E000998,男性右侧腰酸疼,Symptom,4,gold
E000999,疱疹病毒,Disease,4,gold
E001000,病理性蛋白尿,Disease,4,gold
E001001,痉挛型的脑瘫,AnatomicalSite,4,gold
E001002,痉挛型的表现,MedicalCategory,4,gold
E001003,痛风急性发作,Symptom,4,gold
E001004,癌症晚期,Disease,4,gold
E001005,癫痫病,MedicalCategory,4,gold
E001006,"白天的血压正常,而晚上升高",TestResult,4,gold
E001007,白色念珠菌性阴囊炎,Disease,4,gold
E001008,皮肌炎,Disease,4,gold
E001009,皮肤底下有硬疙瘩,AnatomicalSite,4,gold
E001010,皮肤黏蛋白沉积症,Disease,4,gold
E001011,盆浴,Other,4,gold
E001012,真菌性口炎,Disease,4,gold
E001013,眼部损害,MedicalCategory,4,gold
E001014,睡眠不足,Other,4,gold
E001015,睾丸内淤血,Other,4,gold
E001016,睾丸炎症,Disease,4,gold
E001017,睾丸里有个硬硬的小疙瘩,Other,4,gold
E001018,破伤风,Other,4,gold
E001019,神经功能衰弱,PathologicalState,4,gold
E001020,神经根受压,PathologicalState,4,gold
E001021,神经系统的影响,Other,4,gold
E001022,神经系统表现,MedicalCategory,4,gold
E001023,突然间恶心、想吐、头晕、虚汗、浑身无力,ClinicalSign,4,gold
E001024,类风湿性的疾病,Disease,4,gold
E001025,精神因素,Other,4,gold
E001026,糖尿病足,Disease,4,gold
E001027,糖尿病酮症,Disease,4,gold
E001028,紧张,Other,4,gold
E001029,细菌性咽扁桃体炎,Disease,4,gold
E001030,细菌进入尿道内,RiskFactor,4,gold
E001031,经常熬夜,Other,4,gold
E001032,绒毛膜促性腺素有抑制胃肠道蠕动,AnatomicalSite,4,gold
E001033,继发性关节软骨和半月板损害,PathologicalState,4,gold
E001034,老年人出现持续性的干咳,Symptom,4,gold
E001035,耳后的淋巴结肿大,Symptom,4,gold
E001036,耳石症,Disease,4,gold
E001037,耳道流脓并伴有臭味,Other,4,gold
E001038,耳道疖肿,Symptom,4,gold
E001039,肌无力,ClinicalSign,4,gold
E001040,肌肉痉挛、抽搐,Other,4,gold
E001041,肛周脓肿,Symptom,4,gold
E001042,肛肠科的疾病,MedicalCategory,4,gold
E001043,肛门有肿物脱出,Symptom,4,gold
E001044,肛门的疾病,MedicalCategory,4,gold
E001045,肛门部的疼痛,Symptom,4,gold
E001046,肝内广泛转移,PathologicalState,4,qwen
E001047,肝功能异常,PathologicalState,4,gold
E001048,肝脏疾病,MedicalCategory,4,gold
E001049,肠梗阻性疾病,Disease,4,gold
E001050,肠癌,MedicalCategory,4,gold
E001051,肠胃进行感染,Disease,4,gold
E001052,肺淤血,AnatomicalSite,4,gold
E001053,肺纹理增多,Symptom,4,gold
E001054,肺间质纤维化,AnatomicalSite,4,gold
E001055,肾小动脉有纤维梗死,Disease,4,gold
E001056,肾盂肾炎,Disease,4,gold
E001057,肾结石阻塞,AnatomicalSite,4,gold
E001058,胃功能还会造成影响,PathologicalState,4,gold
E001059,胃癌早期,Disease,4,gold
E001060,胃的不舒服,AnatomicalSite,4,gold
E001061,胃肠蠕动的减慢,AnatomicalSite,4,gold
